acousticness,album_id,analysis_url,danceability,energy,href,track_id,instrumentalness,loudness,mode,name,track_popularity,preview_url,speechiness,tempo,track_href,uri,valence,images,meditation/relaxation music,release_year
0.809,0K7xCNs6QjWl1B2mPKCnk3,https://api.spotify.com/v1/audio-analysis/7p4t6OcWlgLvK457fqtznM,0.194,0.232,https://api.spotify.com/v1/tracks/7p4t6OcWlgLvK457fqtznM,7p4t6OcWlgLvK457fqtznM,0.949,-16.945,1.0,There Will Be Blood,28.0,https://p.scdn.co/mp3-preview/efc2b015cf2020e43260c6d12f9325092646bdec?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0383,109.341,https://api.spotify.com/v1/tracks/7p4t6OcWlgLvK457fqtznM,spotify:track:7p4t6OcWlgLvK457fqtznM,0.0615,"[{'height': 562, 'url': 'https://i.scdn.co/image/cb6a74540d2d04d50fb6d65fa5ba4c5b430b9a2f', 'width': 640}, {'height': 263, 'url': 'https://i.scdn.co/image/3804d40938095a10db63dff96591b278e2643a4d', 'width': 300}, {'height': 56, 'url': 'https://i.scdn.co/image/553c7c63ec7243de0b8885c8d070b7a369b08533', 'width': 64}]",True,2007
0.951,56kBv4uTrvnUFwjR3xlNTG,https://api.spotify.com/v1/audio-analysis/6sTz83RHPRJeaRqBxIsij5,0.112,0.358,https://api.spotify.com/v1/tracks/6sTz83RHPRJeaRqBxIsij5,6sTz83RHPRJeaRqBxIsij5,0.858,-13.927,1.0,Sunset,34.0,https://p.scdn.co/mp3-preview/4aff6957d784b3a24f2561b26d073cafa78fcf7a?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0325,45.803,https://api.spotify.com/v1/tracks/6sTz83RHPRJeaRqBxIsij5,spotify:track:6sTz83RHPRJeaRqBxIsij5,0.0984,"[{'height': 640, 'url': 'https://i.scdn.co/image/eea1344c15f8d0a4a3c3ce748757199565112d49', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/13a885d51e72041b97875d1f3e4b63d561d22e26', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/81d3b56bbdce1cd05dc0cef7c61071738685dd95', 'width': 64}]",True,2016
0.991,71ur60GV9xp9HTvTRRpgiT,https://api.spotify.com/v1/audio-analysis/7d4oYQTHvgJmSHawxK9LSL,0.287,0.278,https://api.spotify.com/v1/tracks/7d4oYQTHvgJmSHawxK9LSL,7d4oYQTHvgJmSHawxK9LSL,0.894,-17.534,0.0,You Are Variations: I. You Are Wherever Your Thoughts Are,29.0,https://p.scdn.co/mp3-preview/f12bbba8dd93b0f8ec9071d4b2c7008c57513467?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0316,97.176,https://api.spotify.com/v1/tracks/7d4oYQTHvgJmSHawxK9LSL,spotify:track:7d4oYQTHvgJmSHawxK9LSL,0.183,"[{'height': 640, 'url': 'https://i.scdn.co/image/14c41fd362fd3b76905f5b15b77c5fcd4d17a0b4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/cb1315d612f55bfb74a94b08e4b1b1c3dfa007df', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/959e90395617ff6dbd3c4e97524c12bf742c6c2e', 'width': 64}]",True,2016
0.86,7vdO1YQQN9qfQD9271XYps,https://api.spotify.com/v1/audio-analysis/1dbBLYNhJQ1CTGePjm8XhI,0.185,0.0859,https://api.spotify.com/v1/tracks/1dbBLYNhJQ1CTGePjm8XhI,1dbBLYNhJQ1CTGePjm8XhI,0.616,-21.909,0.0,How Should I Live,23.0,https://p.scdn.co/mp3-preview/8314e0f3783a40b01eac5ec1ebc284402872f1f7?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.04,68.007,https://api.spotify.com/v1/tracks/1dbBLYNhJQ1CTGePjm8XhI,spotify:track:1dbBLYNhJQ1CTGePjm8XhI,0.0588,"[{'height': 640, 'url': 'https://i.scdn.co/image/7062e17786059db3e734673cd9d661cb4ea658ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/586d6e4ca43bc3302779416a345fbe64f65cfade', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/bfd5c610bdc692abf25630fa8b88bf70be9d291e', 'width': 64}]",True,2015
0.985,4ODkvkYnqNItrxCyOSker8,https://api.spotify.com/v1/audio-analysis/4Wz77sQg0q0tJZvg4sT0lW,0.31,0.135,https://api.spotify.com/v1/tracks/4Wz77sQg0q0tJZvg4sT0lW,4Wz77sQg0q0tJZvg4sT0lW,0.884,-13.879,1.0,The Boy In The Gap,29.0,https://p.scdn.co/mp3-preview/b9da1ffd86d635dc6f496be027fd55d63ddaa8b8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0377,82.619,https://api.spotify.com/v1/tracks/4Wz77sQg0q0tJZvg4sT0lW,spotify:track:4Wz77sQg0q0tJZvg4sT0lW,0.314,"[{'height': 640, 'url': 'https://i.scdn.co/image/b6fff1c5c17bd8727262bc8cefb062daf7b57dc6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/83fed8383557e6c6454c169b258b4e53dee7122e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/f568295807c44f023237f721bb5088176db0b7aa', 'width': 64}]",True,2017
0.924,5SH0wdhuzUwhyqnA3bxQwM,https://api.spotify.com/v1/audio-analysis/61KoNzL4mMElJ7KJlVEbGi,0.124,0.01,https://api.spotify.com/v1/tracks/61KoNzL4mMElJ7KJlVEbGi,61KoNzL4mMElJ7KJlVEbGi,0.924,-36.899,1.0,String Quartet No. 4 (Buczak): II.,27.0,https://p.scdn.co/mp3-preview/49a958f58e978fba5f99e073664a625a84a17832?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0455,82.737,https://api.spotify.com/v1/tracks/61KoNzL4mMElJ7KJlVEbGi,spotify:track:61KoNzL4mMElJ7KJlVEbGi,0.0383,"[{'height': 640, 'url': 'https://i.scdn.co/image/62af98860e25e68a88d293b1e147eedde109a997', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/5647b97d59417c076b9e7e49015dc04674d94a47', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/8a0e81b4ee75e0a06eb245d21b23a07ef1d45762', 'width': 64}]",True,2005
0.985,5QC92ToskPQxnJRypExWDd,https://api.spotify.com/v1/audio-analysis/7qhP8MDZjsMxaqQKInmsCz,0.244,0.0252,https://api.spotify.com/v1/tracks/7qhP8MDZjsMxaqQKInmsCz,7qhP8MDZjsMxaqQKInmsCz,0.943,-27.699,0.0,Mozart : Piano Concerto No.23 in A major K488 : II Adagio,25.0,https://p.scdn.co/mp3-preview/8a9c2454e343855409ac55b9953df7e8f8a89502?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0358,98.803,https://api.spotify.com/v1/tracks/7qhP8MDZjsMxaqQKInmsCz,spotify:track:7qhP8MDZjsMxaqQKInmsCz,0.0471,"[{'height': 636, 'url': 'https://i.scdn.co/image/474591237b064bdabd506b19e50465ae24c02936', 'width': 640}, {'height': 298, 'url': 'https://i.scdn.co/image/fc78bd488bd44cbf677ab7caaf6605ca20b5e54d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/b52d3663afc44444632229ce1b712e2dfe0458c2', 'width': 64}]",True,2009
0.979,1hbh49nXETzNbTCEALW6A2,https://api.spotify.com/v1/audio-analysis/0n5qs35UjF8CAIFvzzn3xq,0.394,0.207,https://api.spotify.com/v1/tracks/0n5qs35UjF8CAIFvzzn3xq,0n5qs35UjF8CAIFvzzn3xq,0.905,-18.797,1.0,"Piano Concerto in B-Flat Major, Op. 40, ""Military"": I. Allegro moderato",18.0,https://p.scdn.co/mp3-preview/5adcbc0565c9ed03d6d2ede11ed0154f0ce63f58?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0357,120.475,https://api.spotify.com/v1/tracks/0n5qs35UjF8CAIFvzzn3xq,spotify:track:0n5qs35UjF8CAIFvzzn3xq,0.271,"[{'height': 640, 'url': 'https://i.scdn.co/image/868316ad4db1d4efa16eaa9b7ff0016e6b896cf1', 'width': 638}, {'height': 300, 'url': 'https://i.scdn.co/image/18c48a2ca032d19f498cdffa17b14ca166701fd5', 'width': 299}, {'height': 64, 'url': 'https://i.scdn.co/image/ffeaa7703a0f0555c7e4ea10e69f27eb60742c1e', 'width': 64}]",True,2013
0.963,6eKw14UA72hbUszqAsS6xj,https://api.spotify.com/v1/audio-analysis/51JjdGwQTX3TEuE2FO4FQz,0.119,0.0485,https://api.spotify.com/v1/tracks/51JjdGwQTX3TEuE2FO4FQz,51JjdGwQTX3TEuE2FO4FQz,0.846,-22.283,0.0,"A Severn Rhapsody, Op. 3",26.0,https://p.scdn.co/mp3-preview/51ffac4a086f2e55faeecefcd852adfe8088c0b8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0445,61.874,https://api.spotify.com/v1/tracks/51JjdGwQTX3TEuE2FO4FQz,spotify:track:51JjdGwQTX3TEuE2FO4FQz,0.037,"[{'height': 640, 'url': 'https://i.scdn.co/image/e4a6e3bfc1c9528fbd0b19fc94675280d5789965', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/91c1fb1012ac9d1831a2e9a9442f5aeace3569eb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/eaf268dae88e61451cc61890d4a7e0eec4dc4a0e', 'width': 64}]",True,1998
0.959,763qBkhwCEUB9HVvFZ3oA4,https://api.spotify.com/v1/audio-analysis/7mjzw9Cva2xRqW8vToWQlA,0.1,0.0421,https://api.spotify.com/v1/tracks/7mjzw9Cva2xRqW8vToWQlA,7mjzw9Cva2xRqW8vToWQlA,0.888,-29.915,0.0,Two Pieces for Strings from Henry V: Passacaglia – Death of Falstaff,22.0,https://p.scdn.co/mp3-preview/c343920f6e123d5a0abdc5860eb3c194a3a4b348?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0451,82.159,https://api.spotify.com/v1/tracks/7mjzw9Cva2xRqW8vToWQlA,spotify:track:7mjzw9Cva2xRqW8vToWQlA,0.0513,"[{'height': 640, 'url': 'https://i.scdn.co/image/b10c9192aa98bf02bb08752f0fb6848fd186c359', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/6e2d94f4c584a0e2e56064d080b068c574941c29', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/7319b4e03a29605fbdee58734e87973644ea1d58', 'width': 64}]",True,2011
0.964,0priyV6TuKyQiMgCyCVdjL,https://api.spotify.com/v1/audio-analysis/48Fx5ur3KtKBPGha402Sce,0.0977,0.00656,https://api.spotify.com/v1/tracks/48Fx5ur3KtKBPGha402Sce,48Fx5ur3KtKBPGha402Sce,0.606,-34.441,1.0,Fantasia Gaelach No. 1,22.0,https://p.scdn.co/mp3-preview/dca7f935373adcd0a69009f867c13271855992e1?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0459,88.795,https://api.spotify.com/v1/tracks/48Fx5ur3KtKBPGha402Sce,spotify:track:48Fx5ur3KtKBPGha402Sce,0.0357,"[{'height': 640, 'url': 'https://i.scdn.co/image/e092c8e400c8f03e644047e9d8fa91fdc6538d1f', 'width': 639}, {'height': 300, 'url': 'https://i.scdn.co/image/af4953a6208e2fbcd4b980ffedfa414e0ed5b03a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/121afdd9abe97bfb46a7d1ffc054b5d4d7a123e1', 'width': 64}]",True,2001
0.966,4pUMyctHMPS4WL2CV2OLNj,https://api.spotify.com/v1/audio-analysis/30rebAZFL8dYl9HpXC6ky0,0.074,0.0934,https://api.spotify.com/v1/tracks/30rebAZFL8dYl9HpXC6ky0,30rebAZFL8dYl9HpXC6ky0,0.928,-19.697,1.0,Symphony No. 3: II. Lento,19.0,https://p.scdn.co/mp3-preview/6259eb0f7b5bd33fd157696be5fcbd63a8df767a?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0407,79.02,https://api.spotify.com/v1/tracks/30rebAZFL8dYl9HpXC6ky0,spotify:track:30rebAZFL8dYl9HpXC6ky0,0.0289,"[{'height': 636, 'url': 'https://i.scdn.co/image/fc279afa6ff71fbfc03bcb6e7de090624dbb2909', 'width': 640}, {'height': 298, 'url': 'https://i.scdn.co/image/bdc1bc4117bc722520fef219de58608de114898a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/5b4e673b428cdcf66b9b8de08dfdd2351f6150e9', 'width': 64}]",True,2013
0.972,4kltRES0fcTK8HoJsNoAzZ,https://api.spotify.com/v1/audio-analysis/2OmoL377WYzx30AxCY3kKA,0.121,0.0719,https://api.spotify.com/v1/tracks/2OmoL377WYzx30AxCY3kKA,2OmoL377WYzx30AxCY3kKA,0.884,-21.215,1.0,"In Memoriam, GP. 190",20.0,https://p.scdn.co/mp3-preview/1dfbfc86be5134a8ab72242c6ba3ee62b3bb33b0?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0401,95.91,https://api.spotify.com/v1/tracks/2OmoL377WYzx30AxCY3kKA,spotify:track:2OmoL377WYzx30AxCY3kKA,0.0314,"[{'height': 640, 'url': 'https://i.scdn.co/image/d4fc3233e577bd42f89199a9c46c921d091025c1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/a698546634a929f5e29fa5becce9e8195bb79851', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/bcb20866c0f806d7d3a8ce3fc1c4bcb53dc8374a', 'width': 64}]",True,2017
0.955,5SqKlNnRvAjnEEOxfPkDqK,https://api.spotify.com/v1/audio-analysis/2m90tb7LVshMtlgGW2WpzB,0.159,0.112,https://api.spotify.com/v1/tracks/2m90tb7LVshMtlgGW2WpzB,2m90tb7LVshMtlgGW2WpzB,0.882,-20.17,0.0,Pastoral Rhapsody,19.0,https://p.scdn.co/mp3-preview/c00b2519690cd135baaf393e2675a5ef80e52c78?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0403,107.578,https://api.spotify.com/v1/tracks/2m90tb7LVshMtlgGW2WpzB,spotify:track:2m90tb7LVshMtlgGW2WpzB,0.0359,"[{'height': 640, 'url': 'https://i.scdn.co/image/bd40aac141bfdf76e2ba6f9e49697e9fbdc6d4bc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/c75185c7012561ad136b62b829ee1661e5a67a35', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/a3870c668f04f2fc06508f74981c0ff87c4eae81', 'width': 64}]",True,2005
0.992,5t98QBs5DIrjV07hseuS6K,https://api.spotify.com/v1/audio-analysis/7aU3RuNBBIH8FBsr4OMDCd,0.175,0.0518,https://api.spotify.com/v1/tracks/7aU3RuNBBIH8FBsr4OMDCd,7aU3RuNBBIH8FBsr4OMDCd,0.879,-25.789,1.0,"Saint-Saëns: Le carnaval des animaux, R. 125: XIII. Le cygne",40.0,https://p.scdn.co/mp3-preview/57b5f5a1cec2c82d9b81f5d11202d324c2eaffa9?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.041,85.492,https://api.spotify.com/v1/tracks/7aU3RuNBBIH8FBsr4OMDCd,spotify:track:7aU3RuNBBIH8FBsr4OMDCd,0.0399,"[{'height': 640, 'url': 'https://i.scdn.co/image/445fcb379cecae667cdf63810faed016436aaf80', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/c592fe8418e5f6c804dfc03b836f101d75d5edea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/7c0a99140b3dca8d00af946b9e3553d4abe3873c', 'width': 64}]",True,2013
0.823,5ohVURqiOAXlYGj9BU1lpr,https://api.spotify.com/v1/audio-analysis/3uxyMPiAFgvxLM3saCA3da,0.155,0.199,https://api.spotify.com/v1/tracks/3uxyMPiAFgvxLM3saCA3da,3uxyMPiAFgvxLM3saCA3da,0.742,-18.122,1.0,"Berlioz: Symphonie fantastique, H. 48 (from ""Episodes de la Vie d'un Artiste"", Pt. 1): II. Un bal",29.0,https://p.scdn.co/mp3-preview/7dae5ac8e0aa163c7f674e4fbe34bd9b20cae005?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0445,74.16,https://api.spotify.com/v1/tracks/3uxyMPiAFgvxLM3saCA3da,spotify:track:3uxyMPiAFgvxLM3saCA3da,0.131,"[{'height': 640, 'url': 'https://i.scdn.co/image/f2a8ac606f7c5c40ede518721b16cf5d4a3d75c6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ddc577f2316a2b666063f0f8e0a9a49418d77924', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/b495d68f6e517b7b7b4e85abee02c4318ec450ea', 'width': 64}]",True,2003
0.764,7g60mBeDTlezLzn3I5dVUE,https://api.spotify.com/v1/audio-analysis/7f9iwK3Z2eZ9tqNurjiuRh,0.307,0.229,https://api.spotify.com/v1/tracks/7f9iwK3Z2eZ9tqNurjiuRh,7f9iwK3Z2eZ9tqNurjiuRh,0.652,-15.872,0.0,Sonnerie de Ste. Geneviève du Mont-de-Paris (Marin Marais),35.0,https://p.scdn.co/mp3-preview/25bb38d1ef2731cb4a4732ff453cc5ea4fcc72a3?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0474,123.624,https://api.spotify.com/v1/tracks/7f9iwK3Z2eZ9tqNurjiuRh,spotify:track:7f9iwK3Z2eZ9tqNurjiuRh,0.238,"[{'height': 640, 'url': 'https://i.scdn.co/image/5ed7c0f031b31aded063060651291adb650d5e33', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/7424a0edf424ed89177eb860cf10c5094283db35', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/2da34e25681f198f8682ff425bd286be934007c2', 'width': 64}]",True,2001
0.984,5rRMX3jU0Bv14iejPW302S,https://api.spotify.com/v1/audio-analysis/71MgHtkk3bMttlmroPZotq,0.188,0.0376,https://api.spotify.com/v1/tracks/71MgHtkk3bMttlmroPZotq,71MgHtkk3bMttlmroPZotq,0.923,-24.388,1.0,Mad Rush,42.0,https://p.scdn.co/mp3-preview/4b42db2d9d09400b294a4c67f868aff7ebaccde5?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0431,114.23,https://api.spotify.com/v1/tracks/71MgHtkk3bMttlmroPZotq,spotify:track:71MgHtkk3bMttlmroPZotq,0.0394,"[{'height': 582, 'url': 'https://i.scdn.co/image/4871ac2c1e8349a22c672864d79919b5b6ee72e8', 'width': 640}, {'height': 273, 'url': 'https://i.scdn.co/image/e39c797fc969350128b434d0e3c97d3a2ba5919b', 'width': 300}, {'height': 58, 'url': 'https://i.scdn.co/image/6549371ddd8389e5b7be159a187f829f3fa9f23e', 'width': 64}]",True,2015
0.992,04KlCoKGBGyWqiERFqHkrE,https://api.spotify.com/v1/audio-analysis/4vJRaqFE8zcvpZksJZxvvB,0.262,0.0496,https://api.spotify.com/v1/tracks/4vJRaqFE8zcvpZksJZxvvB,4vJRaqFE8zcvpZksJZxvvB,0.901,-23.929,1.0,"Oboe Sonata in D Major, Op. 166: I. Andantino",24.0,https://p.scdn.co/mp3-preview/1e2a7a7551ed6dc55a073b06817a87308ff5bad8?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0423,76.582,https://api.spotify.com/v1/tracks/4vJRaqFE8zcvpZksJZxvvB,spotify:track:4vJRaqFE8zcvpZksJZxvvB,0.156,"[{'height': 640, 'url': 'https://i.scdn.co/image/3008f8a24a4bcecb7ca64e7a6a09501491646553', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/80a259de446e98fb1a798bbcf2348589fb641243', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/68ab3b0e595617f7989413415763cf33719854da', 'width': 64}]",True,2000
0.953,5UdXC3ZYuRDl98yk6hDqQJ,https://api.spotify.com/v1/audio-analysis/4aPO3BAhlMQ5BeDoCBAc7C,0.375,0.115,https://api.spotify.com/v1/tracks/4aPO3BAhlMQ5BeDoCBAc7C,4aPO3BAhlMQ5BeDoCBAc7C,0.895,-16.797,1.0,"Symphony No. 5 in B-Flat Major, D. 485: I. Allegro",26.0,https://p.scdn.co/mp3-preview/2831a5f64e4688b737fa7c3964e87dfa7ff92e75?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0404,120.478,https://api.spotify.com/v1/tracks/4aPO3BAhlMQ5BeDoCBAc7C,spotify:track:4aPO3BAhlMQ5BeDoCBAc7C,0.208,"[{'height': 640, 'url': 'https://i.scdn.co/image/75241fbdc5b996039ba6ab27168ca66a577745cb', 'width': 633}, {'height': 300, 'url': 'https://i.scdn.co/image/0075290e155c527ca03cedff51a55c676d0c1252', 'width': 297}, {'height': 64, 'url': 'https://i.scdn.co/image/875cd9e59ce9d5544d3bc9196fe139fdf28f6d9d', 'width': 63}]",True,2015
0.969,3rNZ7raZOHWS4vek1qKB0D,https://api.spotify.com/v1/audio-analysis/4CXaNFPQS4Wpust01xJEeM,0.35,0.0918,https://api.spotify.com/v1/tracks/4CXaNFPQS4Wpust01xJEeM,4CXaNFPQS4Wpust01xJEeM,0.868,-24.683,0.0,Cello Concerto in D Minor: III. Introduction: Andante - Allegro vivace,24.0,https://p.scdn.co/mp3-preview/01d0801918052cbfb3f6745a9611bd89b82589a4?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.044,84.835,https://api.spotify.com/v1/tracks/4CXaNFPQS4Wpust01xJEeM,spotify:track:4CXaNFPQS4Wpust01xJEeM,0.235,"[{'height': 640, 'url': 'https://i.scdn.co/image/05e9c006376de54d7e1e629180beb029977c1b1c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/03950cd5c435d3ffe6c769893e3eb8e2b8ac8069', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/e4c8436300bf8aa4cece56a5adc6b9dd2aa42a88', 'width': 64}]",True,2015
0.973,05mGEilOTDTd9Z9F8XguEy,https://api.spotify.com/v1/audio-analysis/5ahBsW0wGggNd19zCmzaeW,0.267,0.00266,https://api.spotify.com/v1/tracks/5ahBsW0wGggNd19zCmzaeW,5ahBsW0wGggNd19zCmzaeW,0.83,-26.755,1.0,Sweet Brutal Suite,32.0,https://p.scdn.co/mp3-preview/db8a7b7c4fed9236c464bc175fbd236a989a357b?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0389,72.43,https://api.spotify.com/v1/tracks/5ahBsW0wGggNd19zCmzaeW,spotify:track:5ahBsW0wGggNd19zCmzaeW,0.0401,"[{'height': 640, 'url': 'https://i.scdn.co/image/e4c2b14d9514cb5b7af8ca8535896f627c99b6bd', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/556dd47ef709c0a0d5f87728a9ed7f6dc2b9e547', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/b0ada3086d10420823932e1f32cceed9d92f1a79', 'width': 64}]",True,2018
0.994,3JoMRFZMudp3q7bbY19tbh,https://api.spotify.com/v1/audio-analysis/4L8lEZF90701bllSLUDOd6,0.399,0.00302,https://api.spotify.com/v1/tracks/4L8lEZF90701bllSLUDOd6,4L8lEZF90701bllSLUDOd6,0.909,-33.866,0.0,Préludes Book I: La fille aux cheveux de lin (VIII),22.0,https://p.scdn.co/mp3-preview/bd3fb160b846a26781470997490ac85f9b2fe734?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0582,66.211,https://api.spotify.com/v1/tracks/4L8lEZF90701bllSLUDOd6,spotify:track:4L8lEZF90701bllSLUDOd6,0.106,"[{'height': 640, 'url': 'https://i.scdn.co/image/9c53142690e0ce851521421df0409cbed6a7054b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/dc45d96260a562d9e85d90014ea7addc2294a2c7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/3925c7f76edc710de0795cb19a76771ab00866f1', 'width': 64}]",True,2018
0.907,6st6EnlRrTjldY8kcSwVKA,https://api.spotify.com/v1/audio-analysis/7jyfwmzGwIMA4iSomBF1oQ,0.243,0.121,https://api.spotify.com/v1/tracks/7jyfwmzGwIMA4iSomBF1oQ,7jyfwmzGwIMA4iSomBF1oQ,0.587,-17.782,1.0,"String Sextet in D Major, Op. 10: I. Moderato - Allegro",28.0,https://p.scdn.co/mp3-preview/a8f92b99e01e8d662f4375238baf3c7522138e01?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0469,85.485,https://api.spotify.com/v1/tracks/7jyfwmzGwIMA4iSomBF1oQ,spotify:track:7jyfwmzGwIMA4iSomBF1oQ,0.084,"[{'height': 640, 'url': 'https://i.scdn.co/image/c54ae22e77189c5de6faa3a18e94b068d15d6440', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/0c952b168180cfe20cd0bd36bb65c8e0a77b8aa1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/c21b455f5a2892820528ed424a64e742e4138d48', 'width': 64}]",True,2014
0.983,5WgvNWZyUGSx2MShXGAsN4,https://api.spotify.com/v1/audio-analysis/3nV4LSDVjCjv2hDeeTkvCH,0.212,0.0487,https://api.spotify.com/v1/tracks/3nV4LSDVjCjv2hDeeTkvCH,3nV4LSDVjCjv2hDeeTkvCH,0.941,-24.28,1.0,Mindful Composition,56.0,https://p.scdn.co/mp3-preview/eb53215525310ec187039b8ca5aa305eaca011a6?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0483,105.396,https://api.spotify.com/v1/tracks/3nV4LSDVjCjv2hDeeTkvCH,spotify:track:3nV4LSDVjCjv2hDeeTkvCH,0.0518,"[{'height': 640, 'url': 'https://i.scdn.co/image/c134b9c470615ccfe0e6d474f24a405eb265e23b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/7d69f2697deab062d3af33ca55fc0d0ce60cbb5e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/cc6e28c0d3a7d2acb98364a9ba41e522e3d7471c', 'width': 64}]",True,2017
0.988,4CgJXGjxZEEZU5KVCwi9OF,https://api.spotify.com/v1/audio-analysis/320k8OKicwdkzqwjPfHPyF,0.187,0.0874,https://api.spotify.com/v1/tracks/320k8OKicwdkzqwjPfHPyF,320k8OKicwdkzqwjPfHPyF,0.791,-23.492,1.0,"Mozart: Così fan tutte, K. 588, Act 1 Scene 6: No. 10, Terzettino, ""Soave sia il vento"" (Fiordiligi, Dorabella, Don Alfonso)",37.0,https://p.scdn.co/mp3-preview/c17ab6da8a46b46c8a284ac3b1a1c1465f95d3cd?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0413,124.29,https://api.spotify.com/v1/tracks/320k8OKicwdkzqwjPfHPyF,spotify:track:320k8OKicwdkzqwjPfHPyF,0.0582,"[{'height': 640, 'url': 'https://i.scdn.co/image/ba0ff8ecdf97717311e993d95c96593ea3b2cfcc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/d0b4e4bb85293ba3e860df797bae856f52cd8946', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/e641ff5fe3f35f0df3b13bd0de29e530679b0fb6', 'width': 64}]",True,1963
